,subject_doc_id,visitor_uuid,also_like_doc
7492,121124231710-4e96e8e3d9464d739ee708f499cfea38,96677564e505dbd7,130131111850-8febc4b7c73a4fe29e9bb4a71bf3fc44
7493,121124231710-4e96e8e3d9464d739ee708f499cfea38,96677564e505dbd7,131209133031-5359472e76d27568d935885df55a37e0
7494,121125021317-4d73074b85c44b9089c5508ff6bfa6dd,3ccf708adfdd438a,100907151811-a95a0e61c8344f10914a1c5128fb39fb
7495,121125021317-4d73074b85c44b9089c5508ff6bfa6dd,3ccf708adfdd438a,120614212217-6e30506c5bc741d98e53843a3953cdd3
7496,121125021317-4d73074b85c44b9089c5508ff6bfa6dd,3ccf708adfdd438a,121116190647-d1c2ff29ed334cf6862e8f85dc3684d8
7497,121125021317-4d73074b85c44b9089c5508ff6bfa6dd,3ccf708adfdd438a,121217224344-9430d47fc0f54c76882f12209efa315b
7498,121125021317-4d73074b85c44b9089c5508ff6bfa6dd,3ccf708adfdd438a,130811091202-9a39f4a1921e98b0485191aea74221ae
7499,121126080250-86347054c9b044ed911acaa5b5c13a73,51e28dba8d6baa61,120924094506-35496caac3ef4351b25368bd1ce9f37c
7500,121126080250-86347054c9b044ed911acaa5b5c13a73,51e28dba8d6baa61,120929161134-733bc30ba3444f23950216087bddace4
7501,121126080250-86347054c9b044ed911acaa5b5c13a73,51e28dba8d6baa61,130905221330-6f29097cc4e8f578735a5eb1330149d7
7502,121126080250-86347054c9b044ed911acaa5b5c13a73,51e28dba8d6baa61,131108034048-1d956e284512f0d5a40e73f5108bd089
7503,121126080250-86347054c9b044ed911acaa5b5c13a73,51e28dba8d6baa61,131127001057-bbc230b81e62a505e565af6d95bde423
7504,121126080250-86347054c9b044ed911acaa5b5c13a73,51e28dba8d6baa61,131205015821-cfbd623e0bb738035dce83a91972f590
7505,121126115055-eefcd6a780e740e7a6ffc1d7ef831b7c,b7a8f6c9dc537cc1,091228123014-b7906e74105e4e94bf0f2e18351a89e8
7506,121126115055-eefcd6a780e740e7a6ffc1d7ef831b7c,b7a8f6c9dc537cc1,120329175848-c029160516c7470c8a96c7b2245db686
7507,121126115055-eefcd6a780e740e7a6ffc1d7ef831b7c,b7a8f6c9dc537cc1,120629200748-f56ed4d32a4e458da1af2d97f75be1a0
7508,121126115055-eefcd6a780e740e7a6ffc1d7ef831b7c,b7a8f6c9dc537cc1,130215174824-c40f4a79e82847919036f3ca3668fc1c
7509,121126115055-eefcd6a780e740e7a6ffc1d7ef831b7c,b7a8f6c9dc537cc1,131203014847-b4f3ffe9a7d48484fa708cc9901efb91
7510,121127131637-7fb9617b7e334240a914b92177d19e9d,1f6504748ac3e3dd,081017222127-6dcb0414157b4a729724332b53524653
7511,121127131637-7fb9617b7e334240a914b92177d19e9d,1f6504748ac3e3dd,090307042805-dac0d69f2d0b4ccd80386faff79896f2
7512,121127131637-7fb9617b7e334240a914b92177d19e9d,1f6504748ac3e3dd,140301102909-05b429ad164352edf30a13d1926773cf
7513,121128104321-ef631cc356504b578d4f808b4879fed7,d0c301e49649f0ab,140223192153-3eaeea7b88f868cffddb32312cff663c
7514,121129183418-dfcd28e69ac14cfeaa0fdded36d2f150,621f468bf8c96c8d,110518201706-d056fde7bae24c689bf8aa5dda386819
7515,121129192158-eab5589466f043b3a4d1662e10eab221,a85b5c3ff8b7337b,120823025649-de5dbcae41e74d46b50ab666d7c70cc3
7516,121129192158-eab5589466f043b3a4d1662e10eab221,a85b5c3ff8b7337b,130228170531-62a50c3f591740f4892e17a53b7cbf76
7517,121129192158-eab5589466f043b3a4d1662e10eab221,a85b5c3ff8b7337b,130530183813-04cbc200a5d7a9caa3f4620e2f0d49f0
7518,121130195240-acdb9c7f0b2247bcb9044ce4d41eedc5,6ca37b43f1cb8ba1,130305192640-bf352bf9235b496ea51b29d356536d84
7519,121130223325-b818abe093f9422f92350ff50ad1d0ef,3ee22720529a1ca8,120927051624-32eae1d07d6e401ea5e9d5510ea789a9
7520,121130223325-b818abe093f9422f92350ff50ad1d0ef,3ee22720529a1ca8,121206180531-8528fd0aa5214fcd9f78d9a9926ce08f
7521,121130223325-b818abe093f9422f92350ff50ad1d0ef,3ee22720529a1ca8,131002144350-5d42d7a95522c029a4068c6f56636b76
7522,121130223325-b818abe093f9422f92350ff50ad1d0ef,3ee22720529a1ca8,131211035352-bf8e6aa35d1d8b934f33edf566316154
7523,121201151131-e186848047fd480581d77ead19b4b35e,eedcbd276cb15aae,130213223246-b67b61f54ee04fd7984a1069ce6de0d4
7524,121201151131-e186848047fd480581d77ead19b4b35e,eedcbd276cb15aae,130426170827-95d73ef8cb404c52bf81b31f0542fedd
7525,121203233428-60d9ed002d664e29820b3828abfc6fc8,bb2e10d079d2f146,130107184709-13968d4eb36c490a9597515453f3adb4
7526,121203234441-fc1b57152ac5464589ca8cd82d6f30d5,31636b1406af6618,111202225630-d7c078eaa6f148db830d587e7c6a61fd
7527,121203235351-7eecebecf53241eb85029a1995396ea5,d48d5f6ff7c44962,140310204912-38ce5a83e7a711b567a6d2d1fc8e826c
7528,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,100924143043-88a65725e10b4db483e28005e8fc0cd5
7529,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,111215152324-88ff73f206544dbcad8eba590cad6b29
7530,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,111218080123-e7cd123f4211495980aa043bb921aa06
7531,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,120620044250-0000000065b09456a82a0921c8ebe863
7532,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,120710085821-000000002d9427016e923f4c090f611e
7533,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,120822131606-f74439deff4a450e9e3e772a24b71b15
7534,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,130321154005-5c24c5564e3242e393534d8d55fd85dc
7535,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,130514082701-d21e79b5453f91e93321069130524365
7536,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,130528073718-9fb21c4b34918458a0cc889c36d04f2d
7537,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,130528074128-27937eb92265c7dbbe8e634fb1a0a28a
7538,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,130528074131-cf68865395f38d5ae45d32e6e21e65c5
7539,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,130717184546-00000000396dcf0d0a54edba3bfb0243
7540,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,130730163513-0ec268548bf431c541fdc6a1d37cf8c3
7541,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,130822085624-9cc578737252f9f07a4700e25854642c
7542,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,131009105630-3eb2fdb1c02e984e4a506c81557a9f32
7543,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,131010130644-6028f956b5fa411da73c956f9b590453
7544,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,131021162118-aabc55f5f7be2bc68897639ad86d9dd2
7545,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,131129231824-606df6958e451a1c73376c6ecf083faf
7546,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,140118090522-e3e62a8989acdae29e052c72c7341b2e
7547,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,140121082018-7808839a90789447554ff07f51e39d6f
7548,121204144231-08151ddff78042ebb0f3c7d87dce0931,9d9390b34040e9f4,140303230256-80e173d7882494bd6e7399f6d4b7ea9a
7549,121204214924-3779fffdc2c64d51a03ab974bb79e7d3,fda52d3cfcd4f305,130107172102-8ed3f8d8d0204622abe3c6062d5e9540
7550,121204214924-3779fffdc2c64d51a03ab974bb79e7d3,fda52d3cfcd4f305,131006091329-e5bca238451fc7b6e0f95c0b5c6d3658
7551,121205231751-8777a04988014b08ac27891f1e6e2b62,bee1fd2cbf812108,121123172338-63dacdc7178a47e3bbd07f4df3c254d0
7552,121205231751-8777a04988014b08ac27891f1e6e2b62,bee1fd2cbf812108,131017132845-471a4eb3685475663890ccdb4c1b5996
7553,121205231751-8777a04988014b08ac27891f1e6e2b62,bee1fd2cbf812108,140203111819-caf4f7158657bbc523b72c7b919c9db3
7554,121206180531-8528fd0aa5214fcd9f78d9a9926ce08f,3ee22720529a1ca8,120927051624-32eae1d07d6e401ea5e9d5510ea789a9
7555,121206180531-8528fd0aa5214fcd9f78d9a9926ce08f,3ee22720529a1ca8,121130223325-b818abe093f9422f92350ff50ad1d0ef
7556,121206180531-8528fd0aa5214fcd9f78d9a9926ce08f,3ee22720529a1ca8,131002144350-5d42d7a95522c029a4068c6f56636b76
7557,121206180531-8528fd0aa5214fcd9f78d9a9926ce08f,3ee22720529a1ca8,131211035352-bf8e6aa35d1d8b934f33edf566316154
7558,121206203735-7bfac001d76440a1903ca789b52e37f7,f5f33fa4e3d9a106,130215234957-42df7f5d07004ef3a5ae6544973b186f
7559,121206203735-7bfac001d76440a1903ca789b52e37f7,f5f33fa4e3d9a106,130502023032-cc3e83b8ea84414181e5782c0c488600
7560,121206203735-7bfac001d76440a1903ca789b52e37f7,f5f33fa4e3d9a106,130603180436-b3afe1ef733b4d60e7385cef115fd3b0
7561,121206203735-7bfac001d76440a1903ca789b52e37f7,f5f33fa4e3d9a106,130702013043-a118d6b3db950f1e09d22a9a33073651
7562,121207161256-cb65d825850c4ddeaffb54116f424743,0fa63e81b0da4957,140123223606-817e6102e104cbd35206ae7721713eee
7563,121207205644-57cd3e45bab745a6928d6549c7b53013,b46d0810c005d3c7,110317163353-057d230c353d40e98d1a798341d46cc3
7564,121207205644-57cd3e45bab745a6928d6549c7b53013,b46d0810c005d3c7,110427225348-6379ad2ea4014a4ea26ebc7f49a87db1
7565,121207205644-57cd3e45bab745a6928d6549c7b53013,b46d0810c005d3c7,120608045830-63cf33c0d7d24c6d858c2018588e1a8b
7566,121207205644-57cd3e45bab745a6928d6549c7b53013,b46d0810c005d3c7,130523215810-5ef1225f464b4471b15d7dbcc43d8919
7567,121207205644-57cd3e45bab745a6928d6549c7b53013,b46d0810c005d3c7,131122034532-a94cadc9d82a4208abb1db1e269e714b
7568,121207205644-57cd3e45bab745a6928d6549c7b53013,b46d0810c005d3c7,131130181754-6f2d8e3eb0287e4395be2b968fcd1fe1
7569,121207205644-57cd3e45bab745a6928d6549c7b53013,b46d0810c005d3c7,140104225910-0c6b1f10047379faf3452e79577a794c
7570,121207205644-57cd3e45bab745a6928d6549c7b53013,b46d0810c005d3c7,140116205217-012a08f393bf369df6196a62fc408a11
7571,121207205644-57cd3e45bab745a6928d6549c7b53013,b46d0810c005d3c7,140219210756-739d313686f850b6dd917ac47881491b
7572,121207205644-57cd3e45bab745a6928d6549c7b53013,0d7ac0f1312ced3e,130523215810-5ef1225f464b4471b15d7dbcc43d8919
7573,121207205644-57cd3e45bab745a6928d6549c7b53013,0d7ac0f1312ced3e,140215015048-3160c2715b70c0e63b3d87de6fa4ea09
7574,121207205644-57cd3e45bab745a6928d6549c7b53013,0d7ac0f1312ced3e,140313070956-be9a6cca25f0dca98d325dae4e6cc95f
7575,121207205644-57cd3e45bab745a6928d6549c7b53013,0d7ac0f1312ced3e,140313163229-b1d80c64e087b835291253ebaf1345b8
7576,121207205644-57cd3e45bab745a6928d6549c7b53013,bed9d54e35115159,130211215855-35ad2b8181974e638475fdd3a78ee837
7577,121207205644-57cd3e45bab745a6928d6549c7b53013,bed9d54e35115159,140106125323-b693848c27784f740e6af2f89deecbed
7578,121207205644-57cd3e45bab745a6928d6549c7b53013,bed9d54e35115159,140217092805-ea2907e4bee793fdb4043fd0766515fd
7579,121207205644-57cd3e45bab745a6928d6549c7b53013,bed9d54e35115159,140226020545-c33cc86b03f7b40e69a1a36b25e268ad
7580,121208041216-4be5ef1f3dfd4fb0a6e79ac99d0b99e5,a2419aaa9198c55d,130830080325-7808d9efaf7aa5c579574bf9691d6c7d
7581,121210120534-4c300d0f09114eed910ce0f41ce963e5,f58b83578e44da4d,121114054450-2a7bd964cf1c47019799366c3ccae575
7582,121210120534-4c300d0f09114eed910ce0f41ce963e5,f58b83578e44da4d,130129154214-366b7fd0b7e748d48dd3d129cca6f8db
7583,121210120534-4c300d0f09114eed910ce0f41ce963e5,f58b83578e44da4d,131023211216-dcf7382e2fc71b953c96f1debcd22590
7584,121210120534-4c300d0f09114eed910ce0f41ce963e5,f58b83578e44da4d,131119135156-bde3923989d94850cf9c2b5088d9ecd9
7585,121210120534-4c300d0f09114eed910ce0f41ce963e5,f58b83578e44da4d,131120015153-fe6efad89123c18e1654974f81acd13d
7586,121210153212-4710f6b8ecf047aba08884bdd6a26524,db5c6aa325586ca3,131120122041-e1467459812d07f47779b0ed53e598f0
7587,121210172200-e40f33cb5e6f44ed880014dfa8a38f99,bb2900549537355c,090917150348-3d71fe0a1b624458975333ba7443a707
7588,121211090252-80c153863db74a4d80b23d5d79581466,52e1abeb2d876554,121107041659-81e7bcf0ca854329ae95133074839066
7589,121211161803-8be8bd5cd91746b68cad5d2976f7efe6,48453a2d901acd79,121211162504-4299c4874d4944e3a891fcf6aec25380
7590,121211162504-4299c4874d4944e3a891fcf6aec25380,48453a2d901acd79,121211161803-8be8bd5cd91746b68cad5d2976f7efe6
7591,121211202152-d374c834a5f6441ca41a7b8b24ce6775,ea90c0e69303e828,110609153614-4abf15de13c442c1ba4ebb56a996ca3f
7592,121211202152-d374c834a5f6441ca41a7b8b24ce6775,ea90c0e69303e828,120315145259-000000000f21682dc1f4eae183774012
7593,121211202152-d374c834a5f6441ca41a7b8b24ce6775,ea90c0e69303e828,121009152756-c83a037bb1234b179fbc2e68f77c5c42
7594,121212184254-a996b60b86494279a886b14694d68c63,845e3b0f8bf10e3d,111001212051-23dc69aaf6e64a1293ab8fd2b0987746
7595,121212184254-a996b60b86494279a886b14694d68c63,845e3b0f8bf10e3d,120628193013-d753288ea527477fb117052e34f52f44
7596,121212184254-a996b60b86494279a886b14694d68c63,845e3b0f8bf10e3d,120927182153-9bdd040e36e347f1a48404b28a3cf47e
7597,121212184254-a996b60b86494279a886b14694d68c63,845e3b0f8bf10e3d,131219154146-511a2f855604e2ef30709798a1b6b27c
7598,121212184254-a996b60b86494279a886b14694d68c63,845e3b0f8bf10e3d,140129000928-2e1adc8e4b715af1d9ad1ae979d45fe1
7599,121212194340-92fcffb09b964fef994e86d4c0bf70f9,9218a7416568b9c9,110326095446-25a6d2f2034b4e7d8ff86b119c28662e
7600,121212194340-92fcffb09b964fef994e86d4c0bf70f9,9218a7416568b9c9,110613205402-43666bcae2744cfb89f12e75caee0594
7601,121212194340-92fcffb09b964fef994e86d4c0bf70f9,9218a7416568b9c9,121118064447-b98c0cf02252499f9d67e939cecf3c40
7602,121212194340-92fcffb09b964fef994e86d4c0bf70f9,9218a7416568b9c9,121215173739-2baf02c0003d48378cdd2b6ef297282d
7603,121212194340-92fcffb09b964fef994e86d4c0bf70f9,9218a7416568b9c9,130201162545-31e7e160935d46578f4dd2a03e610ac9
7604,121212194340-92fcffb09b964fef994e86d4c0bf70f9,9218a7416568b9c9,130514210746-86bf9bb322d74d769c7bb6da9168200f
7605,121212194340-92fcffb09b964fef994e86d4c0bf70f9,9218a7416568b9c9,130930084327-7f6e4675d1243af7e2024f414e65b0ec
7606,121212194340-92fcffb09b964fef994e86d4c0bf70f9,9218a7416568b9c9,131114204853-7d2111af6d5b276e41ad900e9da82cb1
7607,121212194340-92fcffb09b964fef994e86d4c0bf70f9,9218a7416568b9c9,140131135614-4a2b903c0c3194c5c3afb8e9084bb6ab
7608,121212194340-92fcffb09b964fef994e86d4c0bf70f9,9218a7416568b9c9,140203085958-15239531399b99c7b654407ae1f56124
7609,121212194340-92fcffb09b964fef994e86d4c0bf70f9,9218a7416568b9c9,140227125057-b9cebf9f4fbaf469eebb21595a290739
7610,121213122915-bf5269d8918148a0ba13c6a1fcc2fe74,6c5ad787fff4c216,110812090139-6ec81d24cceb4a13a1a89deb6bd118a5
7611,121213122915-bf5269d8918148a0ba13c6a1fcc2fe74,6c5ad787fff4c216,120814015916-5c7224de66ac48cf897127daa713020b
7612,121213122915-bf5269d8918148a0ba13c6a1fcc2fe74,6c5ad787fff4c216,131018183714-51a813b93e123988e3196799fa1605ff
7613,121213122915-bf5269d8918148a0ba13c6a1fcc2fe74,6c5ad787fff4c216,131217154404-697b7191e2d6ca04fb43952314eaa43e
7614,121213122915-bf5269d8918148a0ba13c6a1fcc2fe74,6c5ad787fff4c216,131219104235-2f6e621a2470ae9db4e901725e2946d8
7615,121213122915-bf5269d8918148a0ba13c6a1fcc2fe74,6c5ad787fff4c216,131228134916-1d86ee2e598e24ab9202202bf7b30f3b
7616,121213122915-bf5269d8918148a0ba13c6a1fcc2fe74,6c5ad787fff4c216,140227094637-b864a3d2db3abcba8e852e1b3aa09436
7617,121213122915-bf5269d8918148a0ba13c6a1fcc2fe74,6c5ad787fff4c216,140306082520-6c60efcb19b5ecfdc124b3f0083bb632
7618,121213160447-bb47be2db36d43c88a9c9314e4346289,4107884e3998ee6a,130519042400-5d9515c3e8a34ea98b01b408b24e6f42
7619,121213160447-bb47be2db36d43c88a9c9314e4346289,4107884e3998ee6a,131031020327-698b3e465258282f9ed30cc659a3442a
7620,121213160447-bb47be2db36d43c88a9c9314e4346289,4107884e3998ee6a,140302014845-42670c35ab2a945da50888214d05812c
7621,121213180655-f901d275b28e4cceaa37716adb35cb4a,8d44ad38cdc3cea1,121030215943-44091a29b1a24c2c93f8fc6256b300a1
7622,121213180655-f901d275b28e4cceaa37716adb35cb4a,8d44ad38cdc3cea1,130213234626-71e6ac553d59482686cf920bc1f6415b
7623,121213180655-f901d275b28e4cceaa37716adb35cb4a,8d44ad38cdc3cea1,130314032538-97700078fcfb433095786cb5b9d6c387
7624,121213180655-f901d275b28e4cceaa37716adb35cb4a,8d44ad38cdc3cea1,130513213341-e6a443799ba64a9a83200ea8de48584f
7625,121213180655-f901d275b28e4cceaa37716adb35cb4a,8d44ad38cdc3cea1,130913233333-a44212412f7d6db95495682046164daa
7626,121213180655-f901d275b28e4cceaa37716adb35cb4a,8d44ad38cdc3cea1,140221003848-a4d9805ae9f7c4eccfc5e98bc1355d7d
7627,121215080339-d417c07318d54c5e9e85e6d723aa3573,29a1d905a765ff4b,130501035019-00000000aef666fb7ae771696705d7c4
7628,121215121706-223b820adc3e42b480df337401a725f9,c0392987196c1dfc,130724000308-cfe04bd3d504d5b7527a9add0b3df630
7629,121215173739-2baf02c0003d48378cdd2b6ef297282d,9218a7416568b9c9,110326095446-25a6d2f2034b4e7d8ff86b119c28662e
7630,121215173739-2baf02c0003d48378cdd2b6ef297282d,9218a7416568b9c9,110613205402-43666bcae2744cfb89f12e75caee0594
7631,121215173739-2baf02c0003d48378cdd2b6ef297282d,9218a7416568b9c9,121118064447-b98c0cf02252499f9d67e939cecf3c40
7632,121215173739-2baf02c0003d48378cdd2b6ef297282d,9218a7416568b9c9,121212194340-92fcffb09b964fef994e86d4c0bf70f9
7633,121215173739-2baf02c0003d48378cdd2b6ef297282d,9218a7416568b9c9,130201162545-31e7e160935d46578f4dd2a03e610ac9
7634,121215173739-2baf02c0003d48378cdd2b6ef297282d,9218a7416568b9c9,130514210746-86bf9bb322d74d769c7bb6da9168200f
7635,121215173739-2baf02c0003d48378cdd2b6ef297282d,9218a7416568b9c9,130930084327-7f6e4675d1243af7e2024f414e65b0ec
7636,121215173739-2baf02c0003d48378cdd2b6ef297282d,9218a7416568b9c9,131114204853-7d2111af6d5b276e41ad900e9da82cb1
7637,121215173739-2baf02c0003d48378cdd2b6ef297282d,9218a7416568b9c9,140131135614-4a2b903c0c3194c5c3afb8e9084bb6ab
7638,121215173739-2baf02c0003d48378cdd2b6ef297282d,9218a7416568b9c9,140203085958-15239531399b99c7b654407ae1f56124
7639,121215173739-2baf02c0003d48378cdd2b6ef297282d,9218a7416568b9c9,140227125057-b9cebf9f4fbaf469eebb21595a290739
7640,121215235233-d7cb317f63db45bc9689c5720d63e610,8c7bf5c66c3e217f,121115020032-c2aeba9059eb48fbb89c7319a7554824
7641,121215235233-d7cb317f63db45bc9689c5720d63e610,2f44ed0505ed6937,121115020032-c2aeba9059eb48fbb89c7319a7554824
7642,121215235233-d7cb317f63db45bc9689c5720d63e610,aedbbb86b7bca2a1,121115020032-c2aeba9059eb48fbb89c7319a7554824
7643,121215235233-d7cb317f63db45bc9689c5720d63e610,5fd905d69567e87b,121020135138-d346b6575ab24d599bd4125d391d72f6
7644,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,100614152030-27d0491375674df5b13d94b5d38f9d47
7645,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,110531164506-f1cf801f687c4affbf50957ebef52eac
7646,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,130116142253-0a63531cebb34c92b2e77856f79fa64e
7647,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,130120191445-4f820bb99e5f4604b02bccab1cb6f979
7648,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,130219191245-0c08665ce70140f585422d3f0c887a48
7649,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,130423183415-4f004195d41d44e599aabea0dcffd253
7650,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,130430140022-2bc371fd94de4a41ad313799fce5c6b4
7651,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,130606122807-55d5cf3abeedab7df3612fb6a8152b40
7652,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,130705121813-f82e28138b3ca79e3bf5ba265d2356b0
7653,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,130716173806-b04fa3f6c9719849805a5519a71ca7f8
7654,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,130807165948-b61bfa50d9c9f1c714dadab8267c8215
7655,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,131010142526-6e8f6ebb82c26782f3a079bfb3c37559
7656,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,131106133549-97b37a0adc2582a2a2e2cbf45c182b12
7657,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,140107144401-f54aa21d83fa344b562f20bdcf1ee309
7658,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,140107153008-199aad9bb7cbd79687511885521fe1e9
7659,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,140107162729-e2f8ac4ebf2ec9cfb3dd8ed176cef470
7660,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,140203185612-1bc016ccef08c656f018c9e2c0d2ab5d
7661,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,140210115839-428207e3398aa73429981a0fb720980b
7662,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,140225120216-302c416ff14611a1ff5e82fb9cfc5870
7663,121217142904-54535bc9e95747dfa6df0181cd5f3677,06d17d7f409518ea,140310131003-f4bd986cfbc6f260a0eb23e451984e85
7664,121217151518-0000000065642750d8070535ef6e3c00,6958c7218f692730,121011074553-00000000f2a07510db8441223a2fa5d2
7665,121217151518-0000000065642750d8070535ef6e3c00,6958c7218f692730,130218112457-00000000366a3dbd8c6cafe30bd21315
7666,121217224344-9430d47fc0f54c76882f12209efa315b,3ccf708adfdd438a,100907151811-a95a0e61c8344f10914a1c5128fb39fb
7667,121217224344-9430d47fc0f54c76882f12209efa315b,3ccf708adfdd438a,120614212217-6e30506c5bc741d98e53843a3953cdd3
7668,121217224344-9430d47fc0f54c76882f12209efa315b,3ccf708adfdd438a,121116190647-d1c2ff29ed334cf6862e8f85dc3684d8
7669,121217224344-9430d47fc0f54c76882f12209efa315b,3ccf708adfdd438a,121125021317-4d73074b85c44b9089c5508ff6bfa6dd
7670,121217224344-9430d47fc0f54c76882f12209efa315b,3ccf708adfdd438a,130811091202-9a39f4a1921e98b0485191aea74221ae
7671,121217232058-83564ed69c7d4ce49c76006f1a667ca5,ddb41d92faeed7e3,120523193539-ed8444416b524597b75cd52b8721be57
7672,121217232058-83564ed69c7d4ce49c76006f1a667ca5,ddb41d92faeed7e3,120915200343-8aad40d8f0b149369d1e79331116a26c
7673,121217232058-83564ed69c7d4ce49c76006f1a667ca5,ddb41d92faeed7e3,131224014149-5f2678b7f22a934f15de40fffbe17177
7674,121218043712-25661e3fafc6435d93e02ae7730fa6bb,4d61e7bf60edd787,140307000647-bcde9dd9e9b577ebef69850a9e9fee30
7675,121218085358-b64cb664ec9a4693ba3bb19dbc3809d4,a0a9974d0750bde4,120910173437-9376a39c6e634f04aa88c56a0e488bd4
7676,121218085358-b64cb664ec9a4693ba3bb19dbc3809d4,a0a9974d0750bde4,121102141037-d58537ca85674a6aba61f109d820be7c
7677,121218085358-b64cb664ec9a4693ba3bb19dbc3809d4,a0a9974d0750bde4,140126193812-722aa5c9b9fa01176ab8d39be3305b14
7678,121218085358-b64cb664ec9a4693ba3bb19dbc3809d4,a0a9974d0750bde4,140203141745-1c65509b154bd8d8e1749006ed7e3c52
7679,121218085358-b64cb664ec9a4693ba3bb19dbc3809d4,a0a9974d0750bde4,140207175014-1c38061a31d9e0b26b775dce96c5db2b
7680,121218235528-869c7dfbed344e4fb1edcfd9cdc71296,8c9d0757e0f2e246,101218094950-9ca33c0d199c45469c1e58743e7e5c68
7681,121218235528-869c7dfbed344e4fb1edcfd9cdc71296,8c9d0757e0f2e246,130116043708-ea79dfcaccc548e79454edbace9ec3db
7682,121218235528-869c7dfbed344e4fb1edcfd9cdc71296,8c9d0757e0f2e246,131217011103-e46832738543229677596c466b88e72f
7683,121220163422-6abe191bebdc42f0acb7fe6563b6f05c,9352e4494f8f1e6c,140313163323-072f025b269f0c409cede5a14eede7d0
7684,121220170851-ed9705b8d735416387d092def7aa1540,b5655eb0fca5ea17,121220171636-36510f219af14f349973553f0ef361cf
7685,121220171636-36510f219af14f349973553f0ef361cf,b5655eb0fca5ea17,121220170851-ed9705b8d735416387d092def7aa1540
7686,121226140728-db5014024bcf45bf9d0a2942c9c415ec,aa49bbe327bc6005,120921221449-cc9e19eb6f9c4cc5aa8a58fac7ec92fa
7687,121226211207-c960ca795b784c15a23d4306fcb6b83e,0eb30937071bf5d9,120206203233-df2e54fb460642bca0ac1eae7e8e9cee
7688,121227034804-0c52ea59bd6f4aa2b3b13afd1c164fca,0f81a1c4f823bd08,120627112848-2041eaecff6647819747f2bd4e2714e5
7689,121227034804-0c52ea59bd6f4aa2b3b13afd1c164fca,0f81a1c4f823bd08,121229030227-bcaad52a663a41eba5ba35392a78e00b
7690,121227034804-0c52ea59bd6f4aa2b3b13afd1c164fca,0f81a1c4f823bd08,130202065232-99bc519be9364cafbba7f27e992d8c1a
7691,121227034804-0c52ea59bd6f4aa2b3b13afd1c164fca,0f81a1c4f823bd08,130204034324-e12e2bd344f745928bfb0c9f54d11f54
7692,121227034804-0c52ea59bd6f4aa2b3b13afd1c164fca,0f81a1c4f823bd08,130218013849-42af2c497ef645ecae9804c82c6fdcbc
7693,121227034804-0c52ea59bd6f4aa2b3b13afd1c164fca,0f81a1c4f823bd08,130331074853-5a03503c75744c92a8fdb54f6e57b119
