,subject_doc_id,visitor_uuid,also_like_doc
408,121030151923-650b4a13f3df4fa98d9780135bd2659d,b336fe2be9381ce8,131002194205-5aa8b23d425543078bd804e44e8594a5
409,121108142557-21fa2c2c9c024e40a43ff0ab1a633e41,3f0f6ffe70eab3a9,120418133733-f310f14129fe488f8d059bd70c1e0f8b
410,121108142557-21fa2c2c9c024e40a43ff0ab1a633e41,3f0f6ffe70eab3a9,131223231944-0a54e4b5c05804b130a62699382bec6f
411,121108142557-21fa2c2c9c024e40a43ff0ab1a633e41,3f0f6ffe70eab3a9,131229184445-088427a6e8132a3ec68aec0951c93310
412,121108142557-21fa2c2c9c024e40a43ff0ab1a633e41,3f0f6ffe70eab3a9,140224214608-0bcaa10c328b9ced44f6cdcb993d023b
413,121112101901-00000000ca5a4a5b0586df7adfc6ae40,ac5dbb4ab35070ad,140211131349-000000007646d3f6af580ed5fd402d2c
414,121207234829-3bacb75a269f4bc096d8b146793a9cf6,737bdc823d47a56c,121224210306-dcb30dd4049c4b8bb5bf8e3a98287a8c
415,121207234829-3bacb75a269f4bc096d8b146793a9cf6,737bdc823d47a56c,130531154255-7926da00cd31143f6e4d708e48ee7107
416,121210184709-5a3f7732a0f0494386decadbe087d89c,74b81b1a5b189297,121210185147-d258806990ab461daa8cbb79804f99f8
417,121210185147-d258806990ab461daa8cbb79804f99f8,74b81b1a5b189297,121210184709-5a3f7732a0f0494386decadbe087d89c
418,121218093303-02a195c1bf2b4bc9b88c8af4c89fe37a,c08fc48b49f0e1be,100506192710-9a796e48b16e4ed3bc5be8ceedff6b56
419,121218093303-02a195c1bf2b4bc9b88c8af4c89fe37a,c08fc48b49f0e1be,111025114646-19d940a727ae48df91e742123420dca6
420,121218093303-02a195c1bf2b4bc9b88c8af4c89fe37a,c08fc48b49f0e1be,120919141545-1d96ec7477c24feab8f963e195818329
421,121218093303-02a195c1bf2b4bc9b88c8af4c89fe37a,c08fc48b49f0e1be,140206010823-b14c9d966be950314215c17923a04af7
422,121218093303-02a195c1bf2b4bc9b88c8af4c89fe37a,c08fc48b49f0e1be,140217030525-02371963a4277fc84c1da3666c1c29d9
423,121219164023-26505dc7adfe4787adce5fc74bb1012d,18a7a0a79189944b,121015083435-d6172355ae31406b8ad951b59ca1d463
424,121224210306-dcb30dd4049c4b8bb5bf8e3a98287a8c,737bdc823d47a56c,121207234829-3bacb75a269f4bc096d8b146793a9cf6
425,121224210306-dcb30dd4049c4b8bb5bf8e3a98287a8c,737bdc823d47a56c,130531154255-7926da00cd31143f6e4d708e48ee7107
426,121228222459-9fe513ef9e1b4c76a260bcd6415679b1,b97d3f2069a57184,120927134845-0f02b85ccc2f4bda8b504c6f8edcd01d
427,121228222459-9fe513ef9e1b4c76a260bcd6415679b1,b97d3f2069a57184,130118171437-5345f2a2537b456885d3d091358e3c4d
428,121228222459-9fe513ef9e1b4c76a260bcd6415679b1,b97d3f2069a57184,131226012741-249c4cd0bf554af092f4e394761ab56e
429,121228222459-9fe513ef9e1b4c76a260bcd6415679b1,b97d3f2069a57184,131226012950-6cebe8d810fe4538bad826a943afe538
430,121228222459-9fe513ef9e1b4c76a260bcd6415679b1,b97d3f2069a57184,140224185517-64bb7ed9014401b698152c6b519ddfef
431,130104220515-56f2c7dfbd1c47829b67a62634130342,6b144b5bab73a4f2,130104220548-4fa4c2ca6fba422cad15549dcaca3a73
432,130104220515-56f2c7dfbd1c47829b67a62634130342,6b144b5bab73a4f2,130104220557-a774e3c784c744169a2014a3a142d105
433,130104220515-56f2c7dfbd1c47829b67a62634130342,6b144b5bab73a4f2,130107221742-8c9d77f4e2f24af39846979c25ded5f6
434,130104220548-4fa4c2ca6fba422cad15549dcaca3a73,6b144b5bab73a4f2,130104220515-56f2c7dfbd1c47829b67a62634130342
435,130104220548-4fa4c2ca6fba422cad15549dcaca3a73,6b144b5bab73a4f2,130104220557-a774e3c784c744169a2014a3a142d105
436,130104220548-4fa4c2ca6fba422cad15549dcaca3a73,6b144b5bab73a4f2,130107221742-8c9d77f4e2f24af39846979c25ded5f6
437,130104220557-a774e3c784c744169a2014a3a142d105,6b144b5bab73a4f2,130104220515-56f2c7dfbd1c47829b67a62634130342
438,130104220557-a774e3c784c744169a2014a3a142d105,6b144b5bab73a4f2,130104220548-4fa4c2ca6fba422cad15549dcaca3a73
439,130104220557-a774e3c784c744169a2014a3a142d105,6b144b5bab73a4f2,130107221742-8c9d77f4e2f24af39846979c25ded5f6
440,130107221742-8c9d77f4e2f24af39846979c25ded5f6,6b144b5bab73a4f2,130104220515-56f2c7dfbd1c47829b67a62634130342
441,130107221742-8c9d77f4e2f24af39846979c25ded5f6,6b144b5bab73a4f2,130104220548-4fa4c2ca6fba422cad15549dcaca3a73
442,130107221742-8c9d77f4e2f24af39846979c25ded5f6,6b144b5bab73a4f2,130104220557-a774e3c784c744169a2014a3a142d105
443,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,110128184207-94d2c304d24a40bb91868982237c5596
444,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,110415170008-02571dabad304b439d734082e11d4f0c
445,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,110427225348-6379ad2ea4014a4ea26ebc7f49a87db1
446,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,120808093046-b14dd36ae1e246f59a12088c42235d15
447,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,130328121302-994a66d22f954789b17965380aa5ed25
448,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,130627141756-2e167117cbc14f85933620206d1c3dff
449,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,130912093948-00000000de1538b1e65a3fa2c1fff475
450,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,131112134724-5e62f0a6f1c207e55bf9e99295e1369e
451,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,140106125323-b693848c27784f740e6af2f89deecbed
452,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,140120135529-fa59dad56d392641f0abbefcc9bbd402
453,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,140128174148-461e4c4f14d9779c60c72b4250d073e8
454,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,140129012619-e81e92d0119085c8271a03ef20d37000
455,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,140211154444-4b8cba21e3c779efc94b0fda8ab90478
456,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,140214011102-6e9a2975906b5db4d0b5d95b28a1a69f
457,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2,3a3f1fff0583eae6,140219172153-3896a15fc51a3cfc9ba36c2f1e992937
458,130118002720-88529ff9cb394bc0b67f02041c4137a5,cdc566af8f21be0d,121009184825-11e20d4451604358a75367e6701779c5
459,130118002720-88529ff9cb394bc0b67f02041c4137a5,cdc566af8f21be0d,140125052212-27de5db8abbff0ce287d113848e599db
460,130118002720-88529ff9cb394bc0b67f02041c4137a5,cdc566af8f21be0d,140126210540-114e0eeeae094f31d393b93033bafd7f
461,130118002720-88529ff9cb394bc0b67f02041c4137a5,cdc566af8f21be0d,140202050325-a216da80b91ddaed6248a19978c90ec4
462,130118002720-88529ff9cb394bc0b67f02041c4137a5,cdc566af8f21be0d,140215054446-cafbd1b7092439d30a5f2be52c775da8
463,130118002720-88529ff9cb394bc0b67f02041c4137a5,cdc566af8f21be0d,140219155838-151690c202a1e1f6c962bf11e21179f4
464,130118002720-88529ff9cb394bc0b67f02041c4137a5,b8fbf115eeb438d4,130612142928-0193cf4d8b9afff23360497b010d4887
465,130118062800-3b48363f571c41d1854947f09622e7f1,1ab2ef1579e84fdc,110614032342-b724ae4085c34dc6b391c71b4671da37
466,130118062800-3b48363f571c41d1854947f09622e7f1,1ab2ef1579e84fdc,130129100606-cfb1a007bc334cb9bc61fe04b49fd0f3
467,130118171437-5345f2a2537b456885d3d091358e3c4d,b97d3f2069a57184,120927134845-0f02b85ccc2f4bda8b504c6f8edcd01d
468,130118171437-5345f2a2537b456885d3d091358e3c4d,b97d3f2069a57184,121228222459-9fe513ef9e1b4c76a260bcd6415679b1
469,130118171437-5345f2a2537b456885d3d091358e3c4d,b97d3f2069a57184,131226012741-249c4cd0bf554af092f4e394761ab56e
470,130118171437-5345f2a2537b456885d3d091358e3c4d,b97d3f2069a57184,131226012950-6cebe8d810fe4538bad826a943afe538
471,130118171437-5345f2a2537b456885d3d091358e3c4d,b97d3f2069a57184,140224185517-64bb7ed9014401b698152c6b519ddfef
472,130122021819-a66617626ef9415a939bc315d48b9383,e96c85ede5ceb567,130122234937-7e8e72a5214743c3a4e08010fc740ba1
473,130122021819-a66617626ef9415a939bc315d48b9383,e96c85ede5ceb567,130710154123-b2ff937147469b5f1f404612c93360d2
474,130122021819-a66617626ef9415a939bc315d48b9383,e96c85ede5ceb567,130804192406-34e575d73f4193113dd1228247a0123c
475,130122021819-a66617626ef9415a939bc315d48b9383,e96c85ede5ceb567,131024095659-180154cefd461b2a87dd7e893457698c
476,130122021819-a66617626ef9415a939bc315d48b9383,e96c85ede5ceb567,140114031239-2303793fd0afd0b32cac8f37e2945238
477,130122021819-a66617626ef9415a939bc315d48b9383,e96c85ede5ceb567,140127234156-d09aa24d72feef102893334e3268fdcb
478,130122021819-a66617626ef9415a939bc315d48b9383,e96c85ede5ceb567,140227015923-822072ee1faa18f3887e57cf455dfccf
479,130122234937-7e8e72a5214743c3a4e08010fc740ba1,e96c85ede5ceb567,130122021819-a66617626ef9415a939bc315d48b9383
480,130122234937-7e8e72a5214743c3a4e08010fc740ba1,e96c85ede5ceb567,130710154123-b2ff937147469b5f1f404612c93360d2
481,130122234937-7e8e72a5214743c3a4e08010fc740ba1,e96c85ede5ceb567,130804192406-34e575d73f4193113dd1228247a0123c
482,130122234937-7e8e72a5214743c3a4e08010fc740ba1,e96c85ede5ceb567,131024095659-180154cefd461b2a87dd7e893457698c
483,130122234937-7e8e72a5214743c3a4e08010fc740ba1,e96c85ede5ceb567,140114031239-2303793fd0afd0b32cac8f37e2945238
484,130122234937-7e8e72a5214743c3a4e08010fc740ba1,e96c85ede5ceb567,140127234156-d09aa24d72feef102893334e3268fdcb
485,130122234937-7e8e72a5214743c3a4e08010fc740ba1,e96c85ede5ceb567,140227015923-822072ee1faa18f3887e57cf455dfccf
486,130129100606-cfb1a007bc334cb9bc61fe04b49fd0f3,1ab2ef1579e84fdc,110614032342-b724ae4085c34dc6b391c71b4671da37
487,130129100606-cfb1a007bc334cb9bc61fe04b49fd0f3,1ab2ef1579e84fdc,130118062800-3b48363f571c41d1854947f09622e7f1
488,130206164431-bcb52c9949fb4ecab1bb5963b1ab58bc,e11fd79c0d9dc43e,130304134707-7925ff934d6f460e8155e3f42e69d9be
489,130206205004-c3fb493782744b79bc552d8cfb2dec0d,7eccc4e883fe5500,130212152632-54de48f26ae048129a5a6ac82464f01e
490,130206205004-c3fb493782744b79bc552d8cfb2dec0d,7eccc4e883fe5500,130815181622-095b80926744902741dec09e734d9ee2
491,130212152632-54de48f26ae048129a5a6ac82464f01e,7eccc4e883fe5500,130206205004-c3fb493782744b79bc552d8cfb2dec0d
492,130212152632-54de48f26ae048129a5a6ac82464f01e,7eccc4e883fe5500,130815181622-095b80926744902741dec09e734d9ee2
493,130221034751-3dc06c1371cc477b981a63300257cb76,488faa78153f3982,130817164347-7cc8fed9bab315c442125c1f20f292fa
494,130221034751-3dc06c1371cc477b981a63300257cb76,488faa78153f3982,130820153412-03a7e6abf24b6d48487ee35581b2aec7
495,130221034751-3dc06c1371cc477b981a63300257cb76,488faa78153f3982,140223192153-3eaeea7b88f868cffddb32312cff663c
496,130221034751-3dc06c1371cc477b981a63300257cb76,488faa78153f3982,140228020128-9e7120288404da143deb67d0ac2f8e59
497,130223171741-000000008bf92ebe3bcc4c50c21f6f81,f29cc1003935db04,130223171754-00000000f84f5559c66c621fd42d2a7f
498,130223171754-00000000f84f5559c66c621fd42d2a7f,f29cc1003935db04,130223171741-000000008bf92ebe3bcc4c50c21f6f81
499,130226104734-2045595f13d549379743cdebcc842f95,f6ee0695cfcf245a,140204152758-f23bedeb3ddb27780d48ba28b55f6444
500,130227182752-c8728220c15a4769a1cbf332cc7bc158,ff5d2292dbda2bf3,131218101426-7fe24377c762b8fe53d21b65fcfa9b25
501,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,100115082635-7651c91422254bf3a7f833a729c233de
502,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,100115110148-4fdc5672c2ca4bda88c0f6253ef98888
503,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,101013141452-ac31525fb1ad4ebfaf8a74d4a65485b3
504,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,110823192837-4adb34a05a79451a92dfbf1dfeaf590e
505,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,110921133858-604034ffd4574540a1b3eb00547cfe3e
506,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,120115225218-a29348edd998488cbcdfd37826fbbc29
507,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,120223202217-d72f7eb1d9c84e7986c3cd9f62165b5c
508,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,120418223830-f26bccb577604fa2a45e129298fcbb61
509,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,130321122439-c3d172a4875c42e399838c348da18c50
510,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,130429222235-8d4f0e3031e24843975721a2ae75cb04
511,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,130509052013-3aaf14ead430481a8f4d33b68a85d9c8
512,130228191005-5d844949888f424284f6c23adb2d0f6e,f505a9ead6d04a04,130526154453-617754fef19b4d5f9d47e70ba2fb577f
513,130304134707-7925ff934d6f460e8155e3f42e69d9be,e11fd79c0d9dc43e,130206164431-bcb52c9949fb4ecab1bb5963b1ab58bc
514,130307165023-c815ff8989d248f49b31cfdbd62b10b1,a5f3d50018efbe92,120712184908-1b577997ca7c43bbaae3ef6b99dcb9c6
515,130307165023-c815ff8989d248f49b31cfdbd62b10b1,a5f3d50018efbe92,120829195516-43360388261b48149599a0855ddf4454
516,130311041934-4cec399c25bc424bb0bd3a2c664db0f4,6a5259b04ccc2fa1,130607144439-bc8bbd9b9197f49686e94f8e7b0d15b3
517,130311041934-4cec399c25bc424bb0bd3a2c664db0f4,6a5259b04ccc2fa1,130928081144-916dd8023eb049dba1f0cb43dd67d078
518,130311041934-4cec399c25bc424bb0bd3a2c664db0f4,6a5259b04ccc2fa1,140111062623-d301f2cbc2584840aa4e4ec86bb1e552
519,130311041934-4cec399c25bc424bb0bd3a2c664db0f4,6a5259b04ccc2fa1,140205185749-88022e701b7a31210e99449afef38507
520,130311041934-4cec399c25bc424bb0bd3a2c664db0f4,6a5259b04ccc2fa1,140218012129-258a647ea8023e6f8899b329893321ce
521,130313161023-ee03f65a89c7406fa097abe281341b42,c025b17a5f990410,130416181545-0a653dd2e0d34164b65e379765b4a5de
522,130313161023-ee03f65a89c7406fa097abe281341b42,c025b17a5f990410,130617225501-46c8083dafccde726c0c616c85348e4f
523,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,100115082635-7651c91422254bf3a7f833a729c233de
524,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,100115110148-4fdc5672c2ca4bda88c0f6253ef98888
525,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,101013141452-ac31525fb1ad4ebfaf8a74d4a65485b3
526,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,110823192837-4adb34a05a79451a92dfbf1dfeaf590e
527,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,110921133858-604034ffd4574540a1b3eb00547cfe3e
528,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,120115225218-a29348edd998488cbcdfd37826fbbc29
529,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,120223202217-d72f7eb1d9c84e7986c3cd9f62165b5c
530,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,120418223830-f26bccb577604fa2a45e129298fcbb61
531,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,130228191005-5d844949888f424284f6c23adb2d0f6e
532,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,130429222235-8d4f0e3031e24843975721a2ae75cb04
533,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,130509052013-3aaf14ead430481a8f4d33b68a85d9c8
534,130321122439-c3d172a4875c42e399838c348da18c50,f505a9ead6d04a04,130526154453-617754fef19b4d5f9d47e70ba2fb577f
535,130325161246-62bff17993474fe58685ba9599f7944f,f09aee19f340c214,130524181147-bb50b518a3f24b678aeb6d4408877b69
536,130328121302-994a66d22f954789b17965380aa5ed25,892bfc5b9f6dfbfb,130803004806-ec17a881da4c00dfcc904e4ecd3dc83b
537,130328121302-994a66d22f954789b17965380aa5ed25,892bfc5b9f6dfbfb,140123084434-b48ce0bcf387b7837638e0677d04227f
538,130328121302-994a66d22f954789b17965380aa5ed25,892bfc5b9f6dfbfb,140220225635-5b673b6fc644a7c09af7fe0d8936c90c
539,130328121302-994a66d22f954789b17965380aa5ed25,892bfc5b9f6dfbfb,aaaaaaaaaaaa-00000000df1ad06a86c40000000feadbe
540,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,110128184207-94d2c304d24a40bb91868982237c5596
541,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,110415170008-02571dabad304b439d734082e11d4f0c
542,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,110427225348-6379ad2ea4014a4ea26ebc7f49a87db1
543,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,120808093046-b14dd36ae1e246f59a12088c42235d15
544,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,130111200014-bf3b9c86a86c42b9b704ea3210dfc3f2
545,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,130627141756-2e167117cbc14f85933620206d1c3dff
546,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,130912093948-00000000de1538b1e65a3fa2c1fff475
547,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,131112134724-5e62f0a6f1c207e55bf9e99295e1369e
548,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,140106125323-b693848c27784f740e6af2f89deecbed
549,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,140120135529-fa59dad56d392641f0abbefcc9bbd402
550,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,140128174148-461e4c4f14d9779c60c72b4250d073e8
551,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,140129012619-e81e92d0119085c8271a03ef20d37000
552,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,140211154444-4b8cba21e3c779efc94b0fda8ab90478
553,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,140214011102-6e9a2975906b5db4d0b5d95b28a1a69f
554,130328121302-994a66d22f954789b17965380aa5ed25,3a3f1fff0583eae6,140219172153-3896a15fc51a3cfc9ba36c2f1e992937
555,130402215009-06bd7819b3834d01a2bd1fe93c31dd60,c1069b086c78f1c6,111223201408-c5d076e06a6a40c2b6cceeddfad13707
556,130402215009-06bd7819b3834d01a2bd1fe93c31dd60,c1069b086c78f1c6,131111100308-282d82cf039ddde10fcd3b84796a3984
557,130402215009-06bd7819b3834d01a2bd1fe93c31dd60,c1069b086c78f1c6,131204121146-df59ac17824fa5c551e0751175f25df2
558,130402215009-06bd7819b3834d01a2bd1fe93c31dd60,c1069b086c78f1c6,140228061709-00e04faa962b9802b1023024e7711b3a
559,130403085253-e0d782d5e1274094a51f68753a83074f,eb613fd2027a2574,130403085434-06568b68956f4583b2e21960cc532c59
560,130403085434-06568b68956f4583b2e21960cc532c59,eb613fd2027a2574,130403085253-e0d782d5e1274094a51f68753a83074f
561,130403234352-1e7c5cf884bc4b7d9b8de7fafd4ead3e,31b6b211431ba074,140228165028-d51635fa0f6bd8519f6980cef53e5e37
562,130406110058-e8f37870fac54673b7871f98c934081c,f34155757f7255a9,130429035940-e861948bff1b41efbce7d9ed75aabbee
563,130416152128-9e1cc51d8fe5418f894597bd7bd93ad6,140f6014bb3d8e53,130416190915-00000000dcf5527c94a3c9f62ec1110d
564,130416175044-84f868a27afe4bdc96f1859e4bbea406,4a445bc0c924c6cf,110708141857-3a507e5f795f4b71b76a486ca934236b
565,130416181545-0a653dd2e0d34164b65e379765b4a5de,c025b17a5f990410,130313161023-ee03f65a89c7406fa097abe281341b42
566,130416181545-0a653dd2e0d34164b65e379765b4a5de,c025b17a5f990410,130617225501-46c8083dafccde726c0c616c85348e4f
567,130416190915-00000000dcf5527c94a3c9f62ec1110d,140f6014bb3d8e53,130416152128-9e1cc51d8fe5418f894597bd7bd93ad6
568,130421200756-000000002c6caa4ffe88b0a98f2d9001,d4da9adf089d29d5,140201200513-6b95f5411e560b30a72ac6b89aa4b93b
569,130424010305-000000003f364270a88058ebab75645d,9eb71c88dac82f33,130424010528-000000006666cd557bf24fe88e9faada
570,130424010528-000000006666cd557bf24fe88e9faada,9eb71c88dac82f33,130424010305-000000003f364270a88058ebab75645d
571,130429035940-e861948bff1b41efbce7d9ed75aabbee,f34155757f7255a9,130406110058-e8f37870fac54673b7871f98c934081c
572,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,100115082635-7651c91422254bf3a7f833a729c233de
573,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,100115110148-4fdc5672c2ca4bda88c0f6253ef98888
574,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,101013141452-ac31525fb1ad4ebfaf8a74d4a65485b3
575,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,110823192837-4adb34a05a79451a92dfbf1dfeaf590e
576,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,110921133858-604034ffd4574540a1b3eb00547cfe3e
577,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,120115225218-a29348edd998488cbcdfd37826fbbc29
578,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,120223202217-d72f7eb1d9c84e7986c3cd9f62165b5c
579,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,120418223830-f26bccb577604fa2a45e129298fcbb61
580,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,130228191005-5d844949888f424284f6c23adb2d0f6e
581,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,130321122439-c3d172a4875c42e399838c348da18c50
582,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,130509052013-3aaf14ead430481a8f4d33b68a85d9c8
583,130429222235-8d4f0e3031e24843975721a2ae75cb04,f505a9ead6d04a04,130526154453-617754fef19b4d5f9d47e70ba2fb577f
584,130430031823-4b9dc80ffa384c58b897dba104ba1a78,2a056c1666f23036,111223151901-000000002f5420f9a50e264358161d9f
585,130430031823-4b9dc80ffa384c58b897dba104ba1a78,2a056c1666f23036,130502172917-9d0e1e3068164c5580c16aa67815c3a1
586,130430031823-4b9dc80ffa384c58b897dba104ba1a78,2a056c1666f23036,130816143226-9cc874c2674cb6bed106f7ae582a4362
587,130430154958-23b331912bd94fb4a33f8af2af255420,2f27b6f05942974d,131223203956-88b5bea20985cf911945ad0a296cef8c
588,130502070752-0bfd1bd3daed4f04b2130a15763f3140,b8ab020192388ade,140206054352-a121274d8048a60f264682d910cc85ff
589,130502070752-0bfd1bd3daed4f04b2130a15763f3140,b8ab020192388ade,140219114954-250f682d0d7e6a35ddc0bbaa3789d8eb
590,130502172917-9d0e1e3068164c5580c16aa67815c3a1,2a056c1666f23036,111223151901-000000002f5420f9a50e264358161d9f
591,130502172917-9d0e1e3068164c5580c16aa67815c3a1,2a056c1666f23036,130430031823-4b9dc80ffa384c58b897dba104ba1a78
592,130502172917-9d0e1e3068164c5580c16aa67815c3a1,2a056c1666f23036,130816143226-9cc874c2674cb6bed106f7ae582a4362
593,130507162604-45d02133dbef46298e2d739dae393df1,d939a7a185095baa,100713205147-2ee05a98f1794324952eea5ca678c026
594,130507162604-45d02133dbef46298e2d739dae393df1,d939a7a185095baa,130708224802-b4b084a80a3b4709be3970ade9a460a4
595,130507162604-45d02133dbef46298e2d739dae393df1,d939a7a185095baa,130924191303-ff66ccd8cf11b00b379d2868ea9b9760
596,130507162604-45d02133dbef46298e2d739dae393df1,d939a7a185095baa,131211201212-1c8e94921d1e92346a80f516d19a9078
597,130507162604-45d02133dbef46298e2d739dae393df1,d939a7a185095baa,140108183312-8ef75de16ab73283936ad187b175ef98
598,130507162604-45d02133dbef46298e2d739dae393df1,d939a7a185095baa,140219110259-000000004a6fc525f2a191da929ffce1
599,130507162604-45d02133dbef46298e2d739dae393df1,d939a7a185095baa,140227080132-c038e5546d578cf4895a66e6fd8d2dc0
600,130508161845-ff3e3abc35c84de2a965f83a1eb3da1b,4e4545b81a4f1902,140224191124-b347b40b2d5a2bf13725a6d23609077d
601,130508161845-ff3e3abc35c84de2a965f83a1eb3da1b,4e4545b81a4f1902,140227175730-3bb34924ed2f34f9595874bb865d6f86
602,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,100115082635-7651c91422254bf3a7f833a729c233de
603,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,100115110148-4fdc5672c2ca4bda88c0f6253ef98888
604,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,101013141452-ac31525fb1ad4ebfaf8a74d4a65485b3
605,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,110823192837-4adb34a05a79451a92dfbf1dfeaf590e
606,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,110921133858-604034ffd4574540a1b3eb00547cfe3e
607,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,120115225218-a29348edd998488cbcdfd37826fbbc29
608,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,120223202217-d72f7eb1d9c84e7986c3cd9f62165b5c
609,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,120418223830-f26bccb577604fa2a45e129298fcbb61
610,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,130228191005-5d844949888f424284f6c23adb2d0f6e
611,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,130321122439-c3d172a4875c42e399838c348da18c50
612,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,130429222235-8d4f0e3031e24843975721a2ae75cb04
613,130509052013-3aaf14ead430481a8f4d33b68a85d9c8,f505a9ead6d04a04,130526154453-617754fef19b4d5f9d47e70ba2fb577f
